GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
102157402,Cluster:33,25.52483741,667.9969432,17.7096347,4.536304283,7.684125435,9.765058721,11.59243029,13.33112161,15.00021913,16.55958159,18.07415096,19.59244157,21.16462691,22.70554932,24.46004231,26.31249267,28.47997587,31.04075631,34.39295366,38.52803249,44.69046983,55.70556273
5903,Cluster:33,35.17846222,812.6520263,25.83838378,6.837227553,10.94778046,14.26281676,16.90608026,19.36112865,21.73419017,24.08117403,26.38562888,28.65870861,30.91133842,33.43052554,35.98944871,38.7960106,41.73574269,45.19951243,49.56231175,55.11664579,62.36123339,73.87294747
81608,Cluster:33,17.86482489,174.0737476,11.77337419,5.173814735,6.897739902,8.304674532,9.544537167,10.59413667,11.5842564,12.57380151,13.56859462,14.58956181,15.62091686,16.72023724,17.90577786,19.22883095,20.72231582,22.36751086,24.35613397,26.81823653,30.14005981,36.88876028
1371,Cluster:33,39.73309608,3149.751139,26.98608804,6.0942898,9.305890875,11.80036147,13.87873102,15.89388538,17.87846862,19.92328391,21.96142079,24.19047889,26.49226378,29.03763176,31.79306406,34.95420158,38.52803789,42.87997342,48.80447517,58.34152066,76.81028812,115.0666452
51100,Cluster:33,42.46029762,591.9557962,27.92680168,12.75441125,16.96767656,20.16958977,23.11822004,25.75507043,28.28214149,30.78551459,33.19128149,35.57960813,38.14353843,40.77512458,43.56113685,46.68252899,50.08075946,53.68187211,58.17227722,64.20245708,72.41513316,86.84759094
4976,Cluster:33,42.61617579,625.5733615,30.22800849,9.793604207,15.30826616,19.31185386,22.51694353,25.28222482,27.89105787,30.52298485,33.29292601,36.16162832,39.12312211,42.08873407,45.12809005,48.26720484,51.76244145,55.51023331,59.76217564,65.2234732,72.88694186,86.08356364
51388,Cluster:33,48.57529672,1405.427589,43.14542526,8.54326722,13.14531419,16.34388865,19.19268229,21.94797978,25.02647054,28.45630829,32.10365681,36.06340276,40.09330708,44.31074562,48.71016995,53.74060198,59.22889712,65.09340504,72.49069992,81.79497675,93.80471774,115.4557533
2773,Cluster:33,34.27430813,359.3536077,21.25724849,7.562358957,13.12541895,16.73243487,19.59844405,22.03267827,24.27775377,26.42672224,28.43207225,30.3818188,32.28943527,34.26672589,36.30173203,38.42604535,40.67134816,43.28992676,46.28511567,50.42688258,56.19033791,66.89473449
134510,Cluster:33,47.61952661,771.4034703,33.44556138,10.99985007,16.95799639,21.18152247,25.01204688,28.53494846,31.78011187,34.90987646,37.9393697,41.14723146,44.26781854,47.43072055,50.7512517,54.23371823,57.9102134,61.98050983,66.7944215,72.64495163,80.82722339,94.75306923
29066,Cluster:33,45.00822307,600.9559756,27.75971492,13.06953204,18.48752071,22.43410825,25.82331165,28.82158181,31.73464197,34.47460436,37.14752102,39.58888416,42.08204988,44.51448556,47.07128205,49.73876677,52.96221099,56.58129673,60.78551858,65.87189451,73.28180626,86.25982795
79665,Cluster:33,43.76734633,1053.557161,31.86418889,10.58096332,14.68109363,17.52036693,20.10315911,22.57408649,25.02204559,27.515932,30.10360189,32.79372816,35.51340901,38.35320169,41.56947644,45.03298749,49.2166457,54.43827538,61.1670077,70.81602208,84.3968864,107.7291876
541578,Cluster:33,31.74339236,370.9076772,17.70151797,10.9232907,14.32456018,16.79849546,18.83858813,20.67802918,22.29518414,23.82943447,25.37147117,26.90783584,28.52302321,30.11771498,31.81674576,33.70726245,35.79208069,38.37954715,41.49480102,45.65765484,51.69030252,62.90992571
9140,Cluster:33,33.3590775,415.7310903,18.1833552,11.17839721,15.2522603,18.1052948,20.26634186,22.17562603,23.94564003,25.50842431,27.08840677,28.63756334,30.23710294,31.91735587,33.71969564,35.65722413,37.82375314,40.35898123,43.30788252,47.03999156,52.32571098,61.54287348
583,Cluster:33,37.06316876,673.1178785,27.24647855,8.636491018,12.41662226,15.30772654,17.7617884,20.06276775,22.26495498,24.34624029,26.50547582,28.76611704,31.19879128,33.7746329,36.63649184,39.75496275,43.23922435,47.3092463,52.38013006,58.94932457,68.51485479,84.77238274
84522,Cluster:33,46.67252724,710.0950078,26.68552879,15.10277148,20.93873441,24.78217712,27.90092548,30.83188869,33.43278444,35.73315891,37.91942524,40.06584798,42.41641515,44.85815309,47.55937381,50.4409411,53.75001097,57.51741747,61.91065672,67.68665925,76.19075281,89.12717197
4817,Cluster:33,30.83922502,210.2684398,16.19812638,11.69624946,15.28144755,17.75892473,19.8794372,21.69452148,23.34512154,24.90104909,26.3726912,27.81931955,29.23762474,30.74890526,32.33026987,33.98015875,35.85797347,37.89264787,40.19200954,43.14909085,47.30196331,55.22294189
100873965,Cluster:33,0.292886175,3.088887267,0.256554655,0,0,0,0,0,0,0,0,0,0,0,0.105337258,0.151548839,0.197500966,0.256554655,0.325223336,0.422352384,0.6252476,1.135809842
64746,Cluster:33,41.84293333,654.2042765,27.20182551,10.4353524,15.74249602,19.39841771,22.60820468,25.38067601,27.93727326,30.3089598,32.76740826,35.195052,37.55016477,39.92608054,42.47819657,45.37872977,48.72279674,52.58250153,57.38048135,63.50041189,71.99457184,87.48381098
4580,Cluster:33,24.680968,186.0830263,14.73826768,6.909128153,10.68038781,12.79968829,14.56173603,16.03915637,17.36704807,18.63453058,19.843991,21.12614953,22.40549509,23.70368181,25.14808378,26.75560647,28.61423541,30.77742405,33.45189461,36.86228466,41.61303631,49.40300616
26973,Cluster:33,44.58497416,1684.7542,36.66355197,7.549279789,11.27767268,14.35174466,17.14723987,19.89293642,22.70495539,25.52605282,28.43395962,31.55368825,34.78663855,38.3391384,42.20880509,46.43509732,51.09165866,56.55648839,63.46290772,72.45318523,85.63539221,111.4822203
54994,Cluster:33,47.10695134,658.5656979,27.2610787,15.29464377,21.96156262,25.47021724,28.29930159,30.82719949,33.22470241,35.44027695,37.61408711,39.82496883,42.07229827,44.62710639,47.55059934,50.75966515,54.22924927,58.08827819,62.54779045,68.56559017,76.76372327,92.80121404
22931,Cluster:33,40.23665062,847.1341254,25.19620872,11.97540881,16.35951321,19.29045681,21.78789585,24.16793639,26.44563564,28.64905331,30.68653804,32.68490943,34.78333035,37.04959484,39.4645471,42.26011731,45.5420522,49.36414511,54.20864348,60.03425986,67.86021084,83.0076169
5977,Cluster:33,42.68097596,453.3937461,26.16085384,14.06584538,19.05768023,22.47266566,25.51192144,28.30878225,30.79870647,33.34900642,35.76255854,38.15448361,40.56670121,43.00939656,45.5269995,48.31306142,51.36720797,54.46963609,57.99214125,61.96611294,67.62013669,77.26070395
9367,Cluster:33,49.53047462,1674.708103,31.64721784,15.13358762,19.4886875,22.77091153,25.42038256,27.88615299,30.17285339,32.41614829,34.75118637,37.24732952,39.96087445,42.92277468,46.15255206,49.79181835,54.15281524,59.53337083,66.09354645,75.1771502,89.45478565,113.9072851
5530,Cluster:33,44.62909045,6189.572497,27.30357511,4.633856686,8.887104604,12.14838276,14.95045701,17.5238761,19.81481406,21.96774268,24.12674307,26.40507485,28.72229098,31.1428469,33.88047875,37.08123975,40.63661921,44.82745121,50.48755055,58.82920404,73.35840239,116.1004256
26057,Cluster:33,35.60253386,404.9317667,25.79342666,8.211810684,12.42495141,15.76931016,18.62877471,21.25632114,23.73161793,26.19755506,28.56867728,30.91343739,33.34429477,35.86147411,38.43297545,41.03564853,43.88301362,47.0497478,50.59986437,54.93467993,60.22792836,69.34613315
51773,Cluster:33,38.25633241,737.4446144,28.00532414,8.440964519,12.60441383,15.62998162,18.37471202,20.95106781,23.38240475,25.74299981,28.14001899,30.57528782,33.16985088,35.74365645,38.48999479,41.49988639,44.95994839,48.95639195,53.79061404,60.06141114,69.27409254,85.23081091
5373,Cluster:33,18.58045349,188.595979,16.27563965,2.397556712,4.496556779,6.081970998,7.444602313,8.800583814,10.14652207,11.47241981,12.85700452,14.285688,15.72915033,17.32228333,19.04801724,20.86339826,22.83576285,25.07622346,27.8237856,31.30414886,36.11549642,43.87873184
440944,Cluster:33,27.18634432,397.2595696,20.48297125,6.516328624,8.944940308,10.90133483,12.63035314,14.29417058,15.93152517,17.58594383,19.31460066,21.09639656,22.87793648,24.74797577,26.8257345,29.16160677,31.79453101,34.77714183,38.51142887,43.21912659,49.88206583,61.84739456
23609,Cluster:33,36.51824757,373.5517282,20.73449544,13.33227215,17.91602912,20.6779353,22.77712126,24.62936941,26.42004802,28.09776385,29.87530233,31.7232491,33.60502024,35.6209782,37.76810025,40.0743629,42.61519999,45.36386486,48.60589532,52.76381154,58.40122388,67.93680637
8452,Cluster:33,32.89222731,314.0750582,20.38236264,9.348318916,14.14099393,17.00832668,19.43529418,21.39668852,23.27258734,25.05831399,26.88262768,28.77493068,30.69148682,32.58609498,34.61501161,36.76483042,39.07715533,41.77905116,44.85618449,48.65089928,54.06373151,62.70302729
90799,Cluster:33,38.98646601,850.3574608,28.1403166,9.624840264,13.187489,15.87220242,18.38084006,20.83693908,23.14005447,25.39162234,27.76209342,30.22487332,32.70938666,35.17814483,37.88723862,40.91538094,44.56431498,48.97725567,54.27711857,61.02812773,70.89521983,89.19889944
7726,Cluster:33,45.50329076,761.7821629,28.56764413,9.551100325,18.13309612,22.78398394,26.08574983,28.93508968,31.55299449,33.9684173,36.35714062,38.86503437,41.42297423,44.15456433,47.05724509,50.1699272,53.68708649,57.5027338,61.82082456,67.73285551,75.99602828,91.25307336
23468,Cluster:33,51.85887776,2399.040422,51.7002379,6.442383502,9.500114515,12.05579311,14.76882853,18.06131323,21.2787926,24.88238896,28.61484697,32.73726321,37.37251862,42.42936787,47.88526096,53.82674629,60.95075079,69.76155113,80.42542886,94.28528846,113.5217216,147.6371658
253943,Cluster:33,43.6760564,570.1464868,26.74218377,12.37276096,18.23124453,22.3676837,25.6144209,28.36866798,30.88200206,33.25448754,35.5424173,37.96025744,40.36041859,43.00307216,45.76448176,48.59571122,51.67523895,55.11085175,59.24834884,64.26768984,71.16638156,84.03386253
140739,Cluster:33,14.23802348,111.5295901,7.933739203,4.861407713,6.267406456,7.283212095,8.131068355,8.892211587,9.597943666,10.26305787,10.95490378,11.65157606,12.3615316,13.08794926,13.88284485,14.73024613,15.70536304,16.82595079,18.20863779,19.96958266,22.68336466,27.87483505
91612,Cluster:33,26.94304677,401.8907312,23.31919685,5.337329343,7.477703394,9.287840577,11.10498819,12.7692322,14.43504919,16.16378166,17.91888213,19.76008141,21.73892854,23.9396262,26.54948082,29.28520467,32.40699297,36.08842905,40.24161325,45.7155937,52.75242873,65.6003459
64708,Cluster:33,44.04441595,433.1841669,25.04393819,15.09644088,20.56285405,24.58372835,27.69649702,30.3697758,32.7041055,35.05548854,37.25038336,39.47539499,41.65864761,43.97424081,46.49176077,49.04132965,52.00367331,55.41371399,59.57859917,64.53241158,70.62212257,79.30218461
10558,Cluster:33,51.98852521,848.8693807,30.25577582,13.42671091,21.60200419,26.80042385,31.01587171,34.61772103,37.89064448,40.78468925,43.57970155,46.33280501,49.13590434,52.11515463,55.12002662,58.08937503,61.28442372,64.87349685,69.41096458,74.96344727,83.03127892,97.08484174
283335,Cluster:33,5.407159341,69.39666056,4.612926081,0.275491126,0.522691316,0.775931711,1.048170853,1.323988831,1.616751098,1.92363797,2.237871332,2.595648416,2.98901402,3.436938046,3.922459952,4.482456528,5.128535872,5.936914912,7.025708504,8.72061477,11.83405332,19.0789254
27436,Cluster:33,55.40179609,3384.121568,43.68142856,7.172673118,13.14388565,18.04938487,21.93625487,25.1955345,28.26369312,31.26091564,34.51970666,37.99063941,41.72034883,45.98684053,50.65294769,56.03829958,61.92401914,68.87696305,76.85924577,87.19375994,102.0289615,134.1525735
23168,Cluster:33,43.46917674,462.4913586,26.1559751,15.1032743,20.07277984,23.33551869,26.12902408,28.81932144,31.2357151,33.58020679,35.83481044,37.9945582,40.19972421,42.52291652,45.08266931,47.83914117,51.15325813,54.97529653,59.35025117,64.49211313,71.71091867,82.67043148
154881,Cluster:33,14.94613428,193.7320496,12.86375407,1.919371843,3.216577821,4.27600861,5.276452337,6.293284545,7.271180343,8.184186992,9.108279331,10.07348146,11.08909315,12.27387798,13.6387295,15.15842462,16.96501529,19.15703861,21.84238131,25.24115703,30.19473402,39.90789406
643155,Cluster:33,42.49646792,755.3189061,32.28409536,7.629190565,12.16857556,16.29602074,20.00427627,23.55720989,27.02941129,30.24749184,33.32022027,36.41905691,39.34229843,42.14022744,45.10796769,48.20344794,51.74209657,55.84130525,60.61970644,66.71035409,74.93525441,88.82434731
80273,Cluster:33,44.52096239,972.9980494,29.99116755,15.7583703,18.9619994,21.13717911,23.05529634,24.93565289,26.92766263,28.97016081,31.28763086,33.85208878,36.6115543,39.48790641,42.61021431,46.02207618,49.98556215,54.92682044,60.91847535,68.63778961,79.55072296,97.86088094
3842,Cluster:33,50.89511307,1421.133225,47.50018843,8.394329525,12.63592673,15.99456083,19.29663696,22.76216583,26.5243892,30.30359172,34.20951082,38.26896875,42.47013691,46.80641486,51.52687991,56.94379131,63.30645553,70.26235426,78.25155836,87.56532104,99.61003118,120.4177532
10102,Cluster:33,27.34013282,1069.45415,17.38400834,7.754818172,10.13738088,11.84720699,13.33753388,14.75248639,16.10602877,17.47251927,18.87923919,20.33241084,21.80134259,23.3548558,25.01334518,27.02802837,29.34106828,32.13649473,35.70646826,40.28442637,46.59473871,57.78449142
51184,Cluster:33,40.52135503,902.321198,32.87641646,8.695872846,12.57178108,15.59568299,18.28008125,20.77893251,23.17733348,25.58022612,28.19717019,31.0030193,33.9722085,37.18188774,40.64197921,44.48605191,48.79186359,53.65534897,59.22879725,65.74720061,74.06945829,89.03517052
7381,Cluster:33,41.52760781,807.284654,22.93476437,11.45905955,18.3022728,21.5592346,24.09242008,26.33546548,28.38139899,30.29529109,32.08901038,33.90100657,35.92234811,37.98426837,40.240911,42.73771913,45.61900427,49.27022986,53.95888193,59.93474471,69.1173501,86.50058617
29777,Cluster:34,29.5845691,544.5826175,18.49135831,7.975814077,11.65286024,14.25055247,16.23715641,17.93771759,19.53757033,21.15397771,22.73280236,24.37094304,26.05056452,27.84761769,29.80577626,31.87568318,34.06085116,36.42907591,39.2688341,42.99155219,48.48748809,59.71357627
80262,Cluster:34,21.55039067,171.50656,10.98561931,7.473971651,10.0848504,11.94496389,13.34046685,14.47734695,15.51013939,16.5203781,17.5083402,18.4917839,19.46698768,20.45849775,21.51993561,22.69300839,23.96592078,25.46296626,27.35057111,29.86450608,33.55286215,41.67172363
54793,Cluster:34,25.60202956,360.9701842,20.41798681,4.839095014,7.433116415,9.551500887,11.30171283,12.95287406,14.62390077,16.24709276,17.93483842,19.58212239,21.24136101,23.06021403,25.03369113,27.45121149,30.15236541,33.37086087,37.29389,41.99775482,48.30558092,59.71173136
8027,Cluster:34,23.63344706,290.2709475,17.01853675,6.290205067,8.563253453,10.13806365,11.61940449,12.99259922,14.31943456,15.75712313,17.3122814,18.96978011,20.64250711,22.35274732,24.17945928,26.00236916,27.92527317,30.01113597,32.47814554,35.65434614,40.49345843,50.55932319
79568,Cluster:34,25.42482332,396.3338593,17.18736843,7.376201791,9.76925604,11.7146421,13.36677971,14.881424,16.24941951,17.65034695,19.04955995,20.51933555,22.04571615,23.64571333,25.42249052,27.36907138,29.49444995,32.06879243,35.05713145,38.56038703,43.08686112,50.87960048
79768,Cluster:34,26.58778573,534.8404402,17.01691977,7.045223444,9.936173337,11.86694681,13.61037078,15.17036396,16.64348064,18.09911623,19.50340799,20.94982416,22.44467865,24.08665628,25.83098092,27.73367311,29.81059989,32.18728373,35.06789101,38.74929358,44.57393191,55.92247738
91647,Cluster:34,19.65788561,134.8537133,10.72691428,7.48616159,9.562611195,10.95495967,12.13089245,13.15743937,14.0942736,15.00773779,15.92520331,16.84802606,17.79423338,18.7964146,19.88472912,21.09130445,22.38444649,23.88435365,25.72491093,28.10157479,31.32867629,37.30942498
57472,Cluster:34,27.91024454,359.4342334,21.73924166,5.474162044,8.274785009,10.63905949,12.81419418,14.74179042,16.66478886,18.54969492,20.43800956,22.37072885,24.27028078,26.36219506,28.59017852,30.90206142,33.4746357,36.48103208,40.14106309,44.96233489,51.8768022,62.99603003
51004,Cluster:34,12.80255244,109.008479,12.65001524,2.210650198,3.129403393,3.855676537,4.557546072,5.263200188,6.005802339,6.757356815,7.552306986,8.445033159,9.473780204,10.75371628,12.34856688,13.98189526,15.89043121,17.91321543,20.17353799,22.88596174,26.43049706,32.62030429
64431,Cluster:34,27.22981524,433.1932089,18.57503758,5.610697131,9.065801194,11.63043735,13.63295682,15.44721702,17.10734012,18.64358487,20.17189723,21.83979162,23.50135573,25.25058153,27.10889222,29.08715488,31.41616729,34.02225459,37.16500697,41.27804949,47.64052914,59.83442416
29068,Cluster:34,21.67353803,246.1550537,16.4749811,4.826098433,7.000627855,8.579418872,9.87917139,11.14060268,12.36051512,13.64479337,14.99847862,16.33338196,17.81074794,19.37720999,21.04944862,22.92599056,25.06207125,27.61558379,30.76882048,35.1776799,41.4362264,52.67593386
80006,Cluster:34,17.12665589,94.19513063,10.5538508,4.578322808,6.758808713,8.366286734,9.723536889,10.92650658,12.01700716,13.02447744,13.99404294,14.94641152,15.91744595,16.87226789,17.90843954,18.96726224,20.1493968,21.48035738,23.16295277,25.32911251,28.41698766,33.76360863
165918,Cluster:34,18.11859228,293.3333483,13.59873358,4.475576894,5.877799008,6.990802489,7.98944547,9.05675553,10.15114588,11.20464085,12.26512084,13.34727848,14.52550295,15.79965832,17.27744145,18.86087141,20.64892187,22.65548911,25.05506702,28.13675154,32.64218296,40.97192304
5238,Cluster:34,20.1160514,274.160907,19.32031632,2.757181999,4.211379893,5.523072554,6.895154458,8.328357862,9.819541695,11.32766341,12.85368004,14.5372143,16.36643853,18.30944534,20.24677878,22.39719221,24.8574377,27.64867419,30.87480739,34.79829981,40.11061196,49.37894575
79677,Cluster:34,28.39024978,734.426633,23.97669451,4.776325588,7.630834489,9.76368781,11.74397472,13.6095535,15.40922027,17.21601382,19.09713543,21.10767407,23.18204411,25.41603987,27.91673881,30.67868399,33.86018934,37.58624801,41.95824843,47.41502905,54.17842918,65.98192033
140459,Cluster:34,16.63249743,100.729928,10.5271409,4.285330256,6.709286747,8.319337368,9.519177305,10.53762745,11.46511045,12.35194693,13.23591224,14.15291812,15.11070671,16.0648798,17.12390729,18.32907403,19.62185828,21.06476834,22.76641269,24.88744344,27.82445776,32.7683417
